APP_NAME,RATING,CATEGORY,COLLECTIONS,RATING_COUNT,1_STAR_RATINGS,2_STAR_RATINGS,3_STAR_RATINGS,4_STAR_RATINGS,5_STAR_RATINGS,REVIEW_COUNT,INSTALLS,MIN_INSTALLS,MAX_INSTALLS,FREE,PRICE,CURRENCY,SIZE,DEVELOPER,DEVELOPER_ADDRESS,CONTENT_RATING,FAMILY_GENRE,AD_SUPPORTED,IN_APP_PURCHASES,EDITORS_CHOICE,RELEASED_DATE,LAST_UPDATED,DAY_SCRAPED
Titan - Investment Management,3.3364487,Finance,topselling_free,1079,341,70,60,90,513,445,"100,000+",100000,141982,true,0,USD,59M,"Titan Global Cap. Mgmt, Inc.","110 Greene St., 910,
NY, NY 10012",Mature 17+,,false,false,false,"Jul 27, 2018",8/3/22,8/3/22
Invstr: Play. Learn. Invest.,4.264,Finance,topselling_free,2649,231,189,105,231,1885,496,"500,000+",500000,576398,true,0,USD,305M,Invstr Limited,"17 Waterloo Pl, St. James's, London SW1Y 4AR, UK",Everyone,,false,true,false,"Dec 15, 2014",28/2/22,8/3/22
Gusto Wallet - Money management and savings,4.7982454,Finance,topselling_free,1083,28,0,9,85,958,195,"100,000+",100000,139561,true,0,USD,80M,"ZenPayroll, Inc. DBA Gusto",,Everyone,,false,false,false,"Dec 1, 2020",2/3/22,8/3/22
E*TRADE: Invest. Trade. Save.,4.1889696,Finance,topselling_free,40210,4434,1316,2555,5808,26093,9187,"1,000,000+",1000000,3538811,true,0,USD,46M,E*TRADE Securities,,Everyone,,false,false,false,"Dec 15, 2010",5/2/22,8/3/22
Alt,3.77,Finance,topselling_free,113,21,7,8,11,62,43,"50,000+",50000,50881,true,0,USD,59M,Alt Platform,,Everyone,,false,false,false,"Sep 30, 2021",3/3/22,8/3/22
Ingo Money App – Cash Checks,3.8456624,Finance,topselling_free,29747,6850,699,1130,2570,18493,14510,"1,000,000+",1000000,1983283,true,0,USD,10M,"Ingo Money, Inc.",,Everyone,,false,false,false,"May 16, 2013",25/1/22,8/3/22
Serve,2.8384075,Finance,topselling_free,21199,9134,1657,1339,1627,7436,6534,"1,000,000+",1000000,2191004,true,0,USD,Varies with device,"Interactive Communications International, Inc.",,Everyone,,false,false,false,"Mar 26, 2011",31/12/21,8/3/22
Branch: No Wait Pay.,4.2747517,Finance,topselling_free,25239,3441,390,642,2077,18685,10415,"500,000+",500000,961306,true,0,USD,150M,Branch Messenger,"301 4th Ave S #960N
Minneapolis, MN 55415",Everyone,,false,false,false,"Nov 3, 2015",7/3/22,8/3/22
"Uphold - Trade, Invest, Send Money For Zero Fees",3.3491774,Finance,topselling_free,20820,6620,1179,1293,1750,9968,3451,"1,000,000+",1000000,4546576,true,0,USD,61M,Uphold Inc,,Everyone,,false,false,false,"Dec 29, 2015",26/2/22,8/3/22
Mercury® Cards,3.7785234,Finance,topselling_free,1472,315,49,98,186,819,464,"100,000+",100000,240001,true,0,USD,37M,Mercury Financial LLC,,Everyone,,false,false,false,"Aug 12, 2019",30/11/21,8/3/22
"PhonePe: UPI, Recharge, Investment, Insurance",4.3941298,Finance,topselling_free,8007164,721595,100174,218176,1225014,5740504,3044,"100,000,000+",100000000,350584402,true,0,USD,Varies with device,PhonePe,,Everyone,,true,false,false,"Oct 14, 2016",7/3/22,8/3/22
Access Corrections,3.7753303,Finance,topselling_free,2266,438,119,199,259,1247,658,"500,000+",500000,709749,true,0,USD,7.7M,Keefe Group LLC,"1260 Andes Blvd.
St. Louis, MO 63132",Everyone,,false,false,false,"Feb 3, 2017",2/3/22,8/3/22
Empower: Instant Cash Advance.,4.565831,Finance,topselling_free,27573,1761,252,768,2627,22161,9014,"1,000,000+",1000000,1174113,true,0,USD,120M,Empower Finance,"660 York St
Suite 102
San Francisco, CA 94110",Everyone,,false,false,false,"Dec 4, 2017",7/3/22,8/3/22
MetaTrader 4 Forex Trading,4.6165414,Finance,topselling_free,760532,28805,9594,24237,99040,598808,11607,"10,000,000+",10000000,24912072,true,0,USD,9.6M,MetaQuotes Software Corp.,"PO Box N-341, Charlotte House, Charlotte Street, Nassau, Bahamas",Everyone,,false,false,false,"Apr 11, 2012",5/3/22,8/3/22
Tradovate Pulse,3.5316455,Finance,topselling_free,142,39,5,14,5,77,39,"100,000+",100000,190690,true,0,USD,56M,"Tradovate, LLC","936 Home Road
Delaware, OH
43015",Everyone,,false,false,false,"May 18, 2018",4/3/22,8/3/22
OKTRX,3.8333333,Finance,topselling_free,109,18,18,0,0,72,3,"100,000+",100000,100356,true,0,USD,14M,OKTRX,,Everyone,,false,false,false,"Feb 17, 2022",1/3/22,8/3/22
"Paytm -UPI, Money Transfer, Recharge, Bill Payment",4.5155973,Finance,topselling_free,12019345,794420,146331,366855,1471169,9240300,35714,"100,000,000+",100000000,352485813,true,0,USD,Varies with device,Paytm - One97 Communications Ltd.,"B-121, Sector 5, Noida, UP, 201301",Everyone,,true,false,false,"Apr 30, 2012",1/3/22,8/3/22
Vola Finance,4.7083335,Finance,topselling_free,1401,94,0,7,14,1283,447,"50,000+",50000,70695,true,0,USD,43M,Vola inc.,"81 Prospect ST
Brooklyn, NY
11201",Everyone,,false,false,false,"Jan 23, 2019",16/2/22,8/3/22
WorldRemit: Money Transfer App,4.4071307,Finance,topselling_free,112506,10273,1833,3628,12832,83926,13600,"5,000,000+",5000000,6473424,true,0,USD,126M,WorldRemit,,Everyone,,false,false,false,"Oct 6, 2014",21/2/22,8/3/22
CNBC: Stock Market & Business,4.626732,Finance,topselling_free,53039,884,475,1857,11107,38707,7307,"5,000,000+",5000000,5004506,true,0,USD,Varies with device,"NBCUniversal Media, LLC","30 Rockefeller Plaza
New York, New York
10012
United States",Everyone,,true,true,false,"Mar 18, 2010",2/3/22,8/3/22
Found — Banking & Taxes,4.719101,Finance,topselling_free,1757,49,0,49,197,1460,293,"100,000+",100000,113500,true,0,USD,13M,Bank on Found,,Everyone,,false,false,false,"Aug 26, 2020",1/3/22,8/3/22
Avant Credit,2.7204301,Finance,topselling_free,2784,1236,259,199,219,867,1481,"100,000+",100000,476385,true,0,USD,49M,"Avant, LLC","222 N. LaSalle St., Ste. 1700
Chicago, IL 60601",Everyone,,false,false,false,"Jun 23, 2015",19/2/22,8/3/22
BofA Prepaid Mobile,4.295126,Finance,topselling_free,29602,2925,766,1541,3780,20586,10761,"1,000,000+",1000000,2618638,true,0,USD,32M,Bank of America,,Everyone,,false,false,false,"Mar 9, 2018",28/4/21,8/3/22
Qapital: Find Money Happiness,4.3018866,Finance,topselling_free,20671,2399,549,639,1899,15180,9209,"500,000+",500000,891208,true,0,USD,40M,"Qapital, LLC",,Everyone,,false,false,true,"Feb 9, 2016",1/3/22,8/3/22
Brink's Money Prepaid,4.165385,Finance,topselling_free,5165,694,158,297,456,3555,1476,"500,000+",500000,724400,true,0,USD,45M,NetSpend,"NetSpend Corporation
PO Box 2136
Austin, TX 78768-2136",Everyone,,false,false,false,"Jul 10, 2014",22/1/22,8/3/22
AP - Asan Pardakht,4.0380836,Finance,topselling_free,293044,48954,8999,16918,25197,192938,2217,"10,000,000+",10000000,23157911,true,0,USD,35M,mahdi shahidi,,Everyone,,false,false,false,"Dec 1, 2014",6/2/22,8/3/22
Upgrade,4.5235043,Finance,topselling_free,4544,251,48,125,756,3358,657,"100,000+",100000,233364,true,0,USD,35M,"Upgrade, Inc.",,Everyone,,false,false,false,"Mar 21, 2019",26/1/22,8/3/22
Esurance Mobile,4.5265393,Finance,topselling_free,14440,1000,193,438,1368,11434,5074,"1,000,000+",1000000,1444029,true,0,USD,90M,Esurance,,Everyone,,false,false,false,"Mar 31, 2011",3/2/22,8/3/22
"Hiatus Budget, Subscription and Bill Tracker",2.4313726,Finance,topselling_free,187,110,5,5,12,53,94,"10,000+",10000,40765,true,0,USD,1.0M,Hiatus Inc,,Everyone,,true,false,false,"Mar 8, 2021",9/3/21,8/3/22
Ally Mobile: Bank & Invest,3.8646548,Finance,topselling_free,21592,4373,848,1055,2359,12952,9060,"1,000,000+",1000000,1955729,true,0,USD,117M,Ally Financial,,Everyone,,false,false,false,"Apr 26, 2012",1/3/22,8/3/22
Sendwave—Send Money,4.554443,Finance,topselling_free,25785,1774,241,499,2661,20604,8229,"1,000,000+",1000000,2092044,true,0,USD,135M,"Chime, Inc.",,Everyone,,false,false,false,"Apr 15, 2014",22/2/22,8/3/22
Schwab Mobile,3.76,Finance,topselling_free,21593,4135,1467,1457,2914,11616,8775,"1,000,000+",1000000,1863621,true,0,USD,163M,The Charles Schwab Corporation,,Everyone,,false,false,false,"May 25, 2011",24/2/22,8/3/22
rapid!Access,4.5345693,Finance,topselling_free,20266,862,192,1187,3025,14995,7126,"500,000+",500000,916195,true,0,USD,7.7M,Wright Express rapid!,,Everyone,,false,false,false,"Oct 24, 2012",13/11/20,8/3/22
Barclays US Credit Cards,4.3105226,Finance,topselling_free,13750,1598,302,495,1183,10167,3773,"1,000,000+",1000000,2068362,true,0,USD,24M,Barclays US Bank,,Everyone,,false,false,false,"Feb 16, 2012",23/2/22,8/3/22
Copper Banking,4.7792206,Finance,topselling_free,4455,67,9,105,472,3798,726,"100,000+",100000,206392,true,0,USD,69M,Copper App,,Everyone,,false,false,false,"Nov 9, 2019",2/3/22,8/3/22
Make Money & Work From Home,4.6725664,Finance,topselling_free,1103,9,19,58,146,867,208,"100,000+",100000,162956,true,0,USD,18M,Nextt Apps,,Everyone,,true,false,false,"Aug 1, 2020",26/1/22,8/3/22
Plynk: Investing for Beginners,4.419048,Finance,topselling_free,448,29,4,17,93,302,91,"100,000+",100000,104489,true,0,USD,20M,Digital Brokerage Services LLC,,Everyone,,false,false,false,"Apr 14, 2021",4/3/22,8/3/22
Long Game Rewards,3.8344827,Finance,topselling_free,1456,220,170,60,180,823,597,"100,000+",100000,155938,true,0,USD,191M,Long Game Savings Inc.,,Teen,,false,false,false,"Oct 10, 2020",26/2/22,8/3/22
Woodforest Mobile Banking,3.583926,Finance,topselling_free,14723,3947,701,816,1318,7936,5184,"1,000,000+",1000000,2010667,true,0,USD,38M,Woodforest National Bank,,Everyone,,false,false,false,"Oct 28, 2010",11/1/22,8/3/22
Fitbit,4.144412,Health & Fitness,topgrossing,890465,95028,39706,53127,156374,546224,192729,"50,000,000+",50000000,62025617,true,0,USD,159M,"Fitbit, Inc.","199 Fremont, 14th Floor
San Francisco, CA
94105",Everyone,,false,true,false,"Mar 16, 2012",2/3/22,8/3/22
Calorie Counter - MyFitnessPal,4.4756975,Health & Fitness,topgrossing,2484595,129492,53341,89648,445379,1766727,429255,"50,000,000+",50000000,98777671,true,0,USD,Varies with device,"MyFitnessPal, Inc.","100 Congress Ave
Suite 400
Austin, TX 78701",Everyone,,true,true,true,"Apr 26, 2010",4/3/22,8/3/22
"Calm - Meditate, Sleep, Relax",4.3641753,Health & Fitness,topgrossing,473584,47177,9209,16686,51399,349105,53804,"10,000,000+",10000000,43816739,true,0,USD,Varies with device,"Calm.com, Inc.","140 2nd Street
3rd Floor
San Francisco
CA 94105",Everyone,,false,true,true,"Jul 30, 2014",17/2/22,8/3/22
WW (formerly Weight Watchers),4.5361066,Health & Fitness,topgrossing,535930,29559,10294,13888,71705,410476,104536,"10,000,000+",10000000,14291673,true,0,USD,161M,"WW International, Inc","WW International, Inc.
675 Avenue of the Americas, 6th Floor
New York, NY 10010",Everyone,,false,true,false,"Apr 12, 2011",4/3/22,8/3/22
Headspace: Mindful Meditation,4.4066205,Health & Fitness,topgrossing,266293,25480,6045,6827,24277,203652,28991,"10,000,000+",10000000,31168943,true,0,USD,23M,"Headspace for Meditation, Mindfulness and Sleep","2415 Michigan Avenue
Santa Monica, CA 90404",Everyone,,false,true,true,"Jan 6, 2012",8/3/22,8/3/22
Replika: My AI Friend,4.005879,Health & Fitness,topgrossing,385479,53952,17661,30092,54219,229545,63758,"10,000,000+",10000000,10023859,true,0,USD,274M,"Luka, Inc","1266 Harrison St
San Francisco, CA 94103
United States",Mature 17+,,false,true,false,"Sep 8, 2017",3/3/22,8/3/22
Peloton - at home fitness,4.4819713,Health & Fitness,topgrossing,10283,678,382,332,790,8094,4390,"1,000,000+",1000000,1961714,true,0,USD,157M,"Peloton Interactive, Inc","441 9th Ave
6th Floor
New York, NY 10001
USA",Teen,,false,true,true,"Dec 20, 2018",4/3/22,8/3/22
"Strava: Track Running, Cycling & Swimming",4.5163937,Health & Fitness,topgrossing,743672,47686,17746,24378,66868,586974,27355,"50,000,000+",50000000,51517359,true,0,USD,Varies with device,Strava Inc.,"Strava, Inc
208 Utah Street
San Francisco, CA 94103",Teen,,false,true,true,"Jun 9, 2011",8/3/22,8/3/22
Calorie Counter by Lose It!,4.5644197,Health & Fitness,topgrossing,121092,6716,2340,3370,12108,96551,37068,"10,000,000+",10000000,15915800,true,0,USD,102M,"FitNow, Inc.","Lose It!
101 Tremont St
Floor 9
Boston MA, 02108",Everyone,,true,true,true,"Jul 24, 2011",25/2/22,8/3/22
Muscle Booster Workout Planner,3.9557142,Health & Fitness,topgrossing,131855,27211,1972,2257,18362,82032,3733,"10,000,000+",10000000,38725819,true,0,USD,142M,A.L. AMAZING APPS LIMITED,"169 Arch. Makariou G Avenue, Cedar Oasis,  Landmark, P.C. 3027, Limassol",Everyone,,false,true,false,"Nov 27, 2019",4/3/22,8/3/22
Flo Ovulation & Period Tracker,4.6108623,Health & Fitness,topgrossing,2402591,113554,47449,63899,210515,1967139,43691,"50,000,000+",50000000,85496493,true,0,USD,Varies with device,"Flo Health, Inc.","1013 Centre Road, Suite 403-B, Wilmington, DE, 19805",Everyone,,false,true,false,"Apr 12, 2016",16/2/22,8/3/22
FitCoach: Fitness Coach & Diet,4.721358,Health & Fitness,topgrossing,60250,3061,425,594,2040,54109,1089,"10,000,000+",10000000,18646774,true,0,USD,152M,A.L. AMAZING APPS LIMITED,"169 Arch. Makariou G Avenue, Cedar Oasis,  Landmark, P.C. 3027, Limassol",Everyone,,false,true,false,"Oct 18, 2019",3/3/22,8/3/22
Yoga-Go: Yoga For Weight Loss,4.6528554,Health & Fitness,topgrossing,52264,3450,405,581,1927,45880,1021,"10,000,000+",10000000,16943833,true,0,USD,182M,A.L. AMAZING APPS LIMITED,"169 Arch. Makariou G Avenue, Cedar Oasis,  Landmark, P.C. 3027, Limassol",Everyone,,false,true,false,"Jun 6, 2019",5/3/22,8/3/22
"AllTrails: Hiking, Running & Mountain Bike Trails",4.587954,Health & Fitness,topgrossing,61063,2974,1101,1499,6956,48529,13808,"10,000,000+",10000000,16329750,true,0,USD,64M,"AllTrails, LLC","530 Bush Street, Suite 900
San Francisco, CA 94108",Everyone,,true,true,true,"Sep 13, 2011",3/3/22,8/3/22
WalkFit: Walking App,4.1427016,Health & Fitness,topgrossing,40250,5128,565,2364,7541,24636,1983,"10,000,000+",10000000,10438127,true,0,USD,86M,A.L. AMAZING APPS LIMITED,"169 Arch. Makariou G Avenue, Cedar Oasis,  Landmark, P.C. 3027, Limassol",Everyone,,false,true,false,"Mar 2, 2020",3/3/22,8/3/22
Carb Manager–Keto Diet Tracker,4.701355,Health & Fitness,topgrossing,113581,1701,789,3008,18723,89355,28414,"5,000,000+",5000000,5378179,true,0,USD,26M,Wombat Apps LLC,"8201 164th Ave NE, Suite 200
Redmond, WA 98052",Everyone,,false,true,false,"Jul 13, 2017",26/2/22,8/3/22
Paired: Couples & Relationship,4.3156424,Health & Fitness,topgrossing,4840,404,40,228,1107,3054,620,"500,000+",500000,534641,true,0,USD,44M,Paired - Relationship Advice & Quiz for Couples,"Paired
Canal Studios, Unit M
Reliance Wharf, Haggerston,
London N1 5EW
UK",Teen,,false,true,false,"Sep 17, 2020",28/2/22,8/3/22
Geocaching®,4.522121,Health & Fitness,topgrossing,120613,6666,2587,4708,13768,92871,12707,"10,000,000+",10000000,13854825,true,0,USD,30M,Groundspeak Inc.,"837 N 34th ST
STE 300
Seattle, WA 98103",Teen,,false,true,false,"Apr 15, 2014",26/2/22,8/3/22
Daily Yoga: Fitness+Meditation,4.725362,Health & Fitness,topgrossing,138323,6812,1092,1235,4956,124212,11806,"10,000,000+",10000000,11750985,true,0,USD,49M,Daily Yoga Team,"Room 3306-12, 33/F, Shui On Centre
6-8 Hong Kong Road
Wanchai, Hong Kong",Everyone,,true,true,false,"Jun 2, 2012",4/3/22,8/3/22
iFIT - At Home Fitness Coach,3.5135136,Health & Fitness,topgrossing,9183,1897,1020,992,1007,4262,3717,"1,000,000+",1000000,1370517,true,0,USD,92M,iFit,"1500 S 1000 W
Logan, UT 84321",Everyone,,false,true,false,"Nov 15, 2017",6/1/22,8/3/22
Sweat: Fitness App For Women,4.3556485,Health & Fitness,topgrossing,36473,4168,659,864,3099,27670,2879,"5,000,000+",5000000,9168564,true,0,USD,58M,Sweat,"Po box 309, Fullarton 5063 SA",Everyone,,false,true,true,"Apr 28, 2016",2/3/22,8/3/22
Beachbody On Demand - The Best Fitness Workouts,4.689505,Health & Fitness,topgrossing,24395,848,383,450,2121,20587,6088,"1,000,000+",1000000,1706437,true,0,USD,Varies with device,"Beachbody, LLC","3301 Exposition Blvd
Santa Monica, CA 90404",Everyone 10+,,true,true,false,"Jul 6, 2017",25/2/22,8/3/22
Fitbod Workout & Fitness Plans,4.1116753,Health & Fitness,topgrossing,7776,775,393,670,1275,4657,1453,"500,000+",500000,872297,true,0,USD,Varies with device,Fitbod,"Fitbod
149 New Montgomery St, Fl 4
San Francisco, CA 94105",Everyone,,false,true,false,"May 22, 2020",8/3/22,8/3/22
Finch: Self Care Widget Pet,4.9223547,Health & Fitness,topgrossing,39500,198,69,227,1596,37402,6008,"500,000+",500000,878587,true,0,USD,86M,Finch Care Inc,,Everyone,,false,true,false,"May 11, 2021",6/3/22,8/3/22
Waking Up: Guided Meditation,4.8360996,Health & Fitness,topgrossing,31549,785,128,292,1044,29288,4527,"1,000,000+",1000000,1331278,true,0,USD,16M,Waking Up LLC,"16633 Ventura Blvd
Suite 815
Encino, CA, 91436",Everyone,,false,true,false,"Oct 28, 2018",7/3/22,8/3/22
Fastic: Intermittent Fasting,4.58862,Health & Fitness,topgrossing,387211,10276,7234,19032,58392,292259,17903,"5,000,000+",5000000,9227877,true,0,USD,76M,Fastic GmbH,"Pappelallee 78/79
10437 Berlin
Germany",Teen,,false,true,false,"Apr 23, 2019",1/3/22,8/3/22
Insight Timer - Meditation App,4.8411164,Health & Fitness,topgrossing,174604,2335,1231,1947,10784,158295,16359,"5,000,000+",5000000,6914586,true,0,USD,134M,Insight Network Inc,"101 The Embarcadero Suite 200
San Francisco CA 94105 US",Everyone,,false,true,true,"Dec 15, 2010",2/3/22,8/3/22
Fasting - Intermittent Fasting,4.904134,Health & Fitness,topgrossing,438750,3435,2332,2332,16561,414041,9428,"10,000,000+",10000000,24511098,true,0,USD,24M,Leap Fitness Group,"152 BEACH ROAD #14-02
GATEWAY EAST, SINGAPORE",Everyone,,true,true,false,"Oct 25, 2019",15/2/22,8/3/22
1st Phorm,2.7156863,Health & Fitness,topgrossing,921,432,71,71,7,333,545,"100,000+",100000,245393,true,0,USD,38M,1st Phorm Development,"9779 Green Park Industrial Dr.
St. Louis MO 63123",Everyone,,false,true,false,"Mar 25, 2019",22/2/22,8/3/22
BetterMe: Health Coaching,4.193667,Health & Fitness,topgrossing,196218,17639,5102,15418,41491,116550,12818,"10,000,000+",10000000,24173300,true,0,USD,43M,BetterMe Limited,"Themistokli Dervi 39, 1st floor, Office 104, 1066, Nicosia, Cyprus",Everyone,,false,true,false,"Jul 27, 2017",2/2/22,8/3/22
Lifesum: Healthy Eating & Diet,4.440207,Health & Fitness,topgrossing,304171,13957,7666,18872,53668,209985,11899,"10,000,000+",10000000,21280669,true,0,USD,Varies with device,Lifesum,"Lifesum AB
Valhallavägen 117H
115 31 Stockholm
Sweden
",Everyone,,false,true,true,"Jun 16, 2011",2/3/22,8/3/22
Fabulous Daily Routine Planner,4.434923,Health & Fitness,topgrossing,461343,33989,9107,13528,70325,334375,33561,"10,000,000+",10000000,16840240,true,0,USD,93M,TheFabulous,"17 Av de Villiers, 75017, Paris, France",Everyone,,false,true,true,"Nov 29, 2013",7/3/22,8/3/22
FitOn Workouts & Fitness Plans,4.826101,Health & Fitness,topgrossing,71534,462,299,1225,7225,62314,9388,"5,000,000+",5000000,6384688,true,0,USD,Varies with device,FitOn,"8605 Santa Monica Blvd #16613, West Hollywood, CA 90069",Everyone,,false,true,true,"Dec 17, 2018",5/3/22,8/3/22
Asana Rebel: Get in Shape,4.394074,Health & Fitness,topgrossing,46811,3876,829,2074,6165,33836,1869,"5,000,000+",5000000,6871216,true,0,USD,112M,Asana Rebel,"Asana Rebel GmbH
Dessauer Str 28-29
10963 Berlin",Everyone,,false,true,true,"Oct 19, 2016",6/12/21,8/3/22
Lasting: Marriage Counseling,4.5050507,Health & Fitness,topgrossing,7308,368,157,325,1012,5440,2211,"500,000+",500000,784905,true,0,USD,36M,Lasting Labs,"2587 Broadway
#607
New York, NY 10025",Everyone,,false,true,false,"Oct 26, 2017",26/2/22,8/3/22
Healthi: Personal Weight Loss,4.124438,Health & Fitness,topgrossing,7646,928,274,526,1099,4813,3322,"500,000+",500000,926681,true,0,USD,64M,Sunshine Health Studios,"600 Congress Ave, Fl 14
Austin, TX 78701
USA",Everyone,,false,true,false,"Feb 14, 2016",3/2/22,8/3/22
"Centr, by Chris Hemsworth",4.6141977,Health & Fitness,topgrossing,11687,754,105,177,790,9844,1543,"1,000,000+",1000000,1216904,true,0,USD,53M,Loup.,"Level 2, 9-11 Cremorne St, Cremorne VIC 3121, Australia",Everyone,,false,true,false,"Dec 15, 2019",28/2/22,8/3/22
Simple: Intermittent Fasting,4.3809524,Health & Fitness,topgrossing,39638,2694,305,2773,7277,26579,2608,"1,000,000+",1000000,3885624,true,0,USD,45M,Simple.Life Apps Inc,"8 The Green Suite A, Dover, DE 19901",Everyone 10+,,true,true,false,"Dec 4, 2019",13/2/22,8/3/22
Sleep Cycle: Sleep Tracker,4.4427876,Health & Fitness,topgrossing,154953,9136,3263,7081,25812,109643,8881,"10,000,000+",10000000,10630518,true,0,USD,Varies with device,Sleep Cycle AB,"Sleep Cycle AB
Gårdatorget 1, 3 tr
41250 Göteborg
SWEDEN",Everyone,,false,true,false,"Jun 16, 2014",4/3/22,8/3/22
Intermittent Fasting App - Fastyle,4.8098454,Health & Fitness,topgrossing,10327,418,59,29,49,9768,4140,"100,000+",100000,212650,true,0,USD,45M,Dingtone Communications Ltd,"Room 2200, Future Plaza",Everyone,,false,true,false,"Mar 18, 2021",24/1/22,8/3/22
I am - Daily affirmations,4.8533545,Health & Fitness,topgrossing,74075,638,188,1039,5654,66548,2985,"1,000,000+",1000000,2686270,true,0,USD,120M,Monkey Taps LLC,,Everyone,,true,true,false,"Feb 23, 2016",7/3/22,8/3/22
RP Diet Coach,4.2482014,Health & Fitness,topgrossing,4454,432,208,192,608,3011,1212,"100,000+",100000,160894,true,0,USD,231M,"Renaissance Periodization, LLC","13663 Providence Rd
PMB #354
Weddington, NC 28104",Everyone,,false,true,false,"Dec 17, 2018",1/2/22,8/3/22
BodyFast Intermittent Fasting,4.603205,Health & Fitness,topgrossing,163695,4841,1026,5483,31480,120839,6173,"10,000,000+",10000000,12425697,true,0,USD,Varies with device,BodyFast GmbH,"Tal 36
80331 München",Everyone,,false,true,false,"Jan 19, 2018",18/2/22,8/3/22
Calorie Counter - MyNetDiary,4.576703,Health & Fitness,topgrossing,47852,1850,587,1933,7213,36262,12184,"1,000,000+",1000000,3541250,true,0,USD,96M,MyNetDiary.com,"811 Church Rd.
Suite 105
Cherry Hill, NJ 08002
USA",Everyone,,false,true,false,"Sep 17, 2010",22/2/22,8/3/22
Loóna: Bedtime Calm & Relax,4.2489877,Health & Fitness,topgrossing,21078,2303,1002,895,1811,15060,4401,"1,000,000+",1000000,1011569,true,0,USD,127M,Loona Inc,"8 The Green Suite #5370
Dover
DE 19901",Everyone,,false,true,false,"Jun 19, 2020",6/3/22,8/3/22
BodyFit Fitness Training Coach,4.5220995,Health & Fitness,topgrossing,5865,242,64,275,1084,4194,1505,"500,000+",500000,614443,true,0,USD,29M,Bodybuilding.com,"9169 W State St #510
Boise ID 83714
USA",Teen,,false,true,false,"Aug 29, 2018",30/11/21,8/3/22
Pray.com: Bible & Daily Prayer,4.5639706,Health & Fitness,topgrossing,22954,1586,488,403,1383,19088,7316,"1,000,000+",1000000,4676088,true,0,USD,31M,Pray,"4607 Lakeview Canyon Rd. #456
Westlake Village, CA 91361",Teen,,false,true,false,"Jun 19, 2017",19/2/22,8/3/22
The Tapping Solution,4.410959,Health & Fitness,topgrossing,7285,697,137,297,477,5667,2018,"500,000+",500000,572224,true,0,USD,106M,"The Tapping Solution, LLC","PO Box 5305
Brookfield, CT 06804",Everyone,,false,true,false,"Jan 24, 2019",6/2/22,8/3/22
Carbon - Smart Diet Coach,4.9607844,Health & Fitness,topgrossing,1018,0,0,0,39,976,239,"50,000+",50000,71562,true,0,USD,36M,Reform LLC,"408 Chicago Drive #935
Jenison MI 49429",Everyone,,false,true,false,"Mar 18, 2020",27/2/22,8/3/22
BetterSleep: Sleep tracker,4.598367,Health & Fitness,topgrossing,320287,15509,4947,7074,37604,255146,42503,"10,000,000+",10000000,13473143,true,0,USD,143M,Ipnos Software,"1010-615 René-Lévesque Blvd W, Montreal, QC H3B 1P5, Canada",Everyone,,false,true,true,"Dec 21, 2011",2/3/22,8/3/22
"Abide: Christian Meditation, Mindfulness & Prayers",4.372257,Health & Fitness,topgrossing,20276,1938,411,1095,1540,15286,6349,"1,000,000+",1000000,1453831,true,0,USD,21M,Carpenters Code Inc.,"15 N. Ellsworth Ave. Suite 210
San Mateo, CA 94401",Everyone,,false,true,false,"Nov 24, 2014",5/3/22,8/3/22
JuggernautAI - Strength Training Workouts,4.67,Health & Fitness,topgrossing,1400,26,69,13,110,1175,212,"10,000+",10000,46840,true,0,USD,44M,JuggernautAI,"2135 Vista Lucia, Escondido CA",Everyone,,false,true,false,"Dec 19, 2020",31/7/21,8/3/22
FastEasy: Fasting Tracker,4.5304346,Health & Fitness,topgrossing,2542,174,0,19,440,1898,71,"500,000+",500000,537771,true,0,USD,20M,Funplex Limited,,Everyone,,false,true,false,"Apr 1, 2021",18/2/22,8/3/22
Ten Percent Happier - Meditation & Sleep,4.845128,Health & Fitness,topgrossing,15450,190,95,63,1219,13879,4279,"500,000+",500000,768484,true,0,USD,52M,Ten Percent Happier,"40 Water Street
Boston, MA 02109",Teen,,false,true,false,"Nov 13, 2017",1/3/22,8/3/22
Grow with Jo = diet&workout,4.62,Health & Fitness,topgrossing,875,33,16,25,86,708,119,"100,000+",100000,143408,true,0,USD,59M,"DietLabs: Fitness, Diet, Home Workouts","DietLabs Sp. z o. o. sp. k
ul. Chełmońskiego 8/4
60-758 Poznań",Everyone,,false,true,false,"Jan 12, 2021",4/3/22,8/3/22
Workout Plan & Gym Log Tracker,4.4825954,Health & Fitness,topgrossing,78618,4593,1991,2938,10438,58650,10586,"5,000,000+",5000000,8314710,true,0,USD,Varies with device,Jefit Inc.,"4633 Old Ironsides Drive
STE 330
Santa Clara, CA 95054",Teen,,true,true,false,"Sep 15, 2010",23/2/22,8/3/22
Strong Workout Tracker Gym Log,4.889066,Health & Fitness,topgrossing,38614,428,182,243,1508,36238,3866,"1,000,000+",1000000,1625464,true,0,USD,96M,Strong Fitness PTE. LTD.,"160 ROBINSON ROAD #14-04
SINGAPORE (068914)",Everyone,,false,true,false,"Apr 9, 2017",10/1/22,8/3/22
