DEVELOPER_ADDRESS,DEVELOPER_ADDRESS_PRED
"30/F 5-5A Des Voeux Road Central, Hong Kong","5-5a Des Voeux Road Central, Central, Hong Kong"
"No. 1256, Building  1
No. 7, Shi Xing Da Jie
ShiJingShan District
BEIJING","Shi Xing Da Jie, Shijingshan District, Beijing, China"
"24301 Walden Center Dr., Suite 300, Bonita Springs, FL 34134
","24301 Walden Center Dr, Bonita Springs, FL 34134, USA"
Dong Da - Ha Noi,"Đống đa Hà Nội, Cat Linh, Hoàn Kiếm, Hanoi, Vietnam"
Cyprus,Cyprus
"E-804, Sopan Habitat,
Opp. Topland Residency, Behind Palm City, Near Patidar Chowk,
Rajkot, Gujarat, India-360005",undefined
Italy Albisola Superiore (SV) Via Riccardo Poggi 28,"Via Riccardo Poggi, 28, Albisola superiore, SV, Italy"
"Россия,г. Новосибирск,Ленинский район","Ленинский район, г. Новосибирск, Россия"
Moscow,"Moscow, Russia"
"San Carlos, Provincia de Alajuela, Cd Quesada","Provincia de Alajuela, Cd Quesada, Costa Rica"
"40 Imbiah Rd, Sentosa, Singapore","40 Imbiah Rd, Singapore"
"Im Kugelfang 50
4102 Binningen
Switzerland","Im Kugelfang 50, 4102 Binningen, Switzerland"
"53rd St., New York, United States","53rd St, Brooklyn, NY, United States"
Plaza no.246 Spring's Road,"Plaza Road & Plaza Road Jughandle Road, Fair Lawn, NJ, USA"
On Chun Street,"On Chun Street, Ma On Shan, Hong Kong"
"Tamil Nadu, India","Indian Scan, Duraiswamy Pillai Street, Tambaram West, Tambaram, Chennai, Tamil Nadu, India"
"shop no. 7, G.K. Chamber, opposite Kohinoor society, Minibazar, Varachha Road, Surat,Gujarat,India. 395006
","GK Chambers, Kohinoor Road, Kodiyar Nagar, Surat, Gujarat, India"
"505 Montgomery Street, 10th Floor, San Francisco - 94111","505 Montgomery Street, San Francisco, CA 94111, USA"
"surat , motavarachha","Mota Varachha, Surat, Gujarat, India"
"Italy
Albisola Superiore (SV)
Via Riccardo Poggi 28-1
","Via Riccardo Poggi, 28-1, Albisola Superiore, SV, Italy"
"24301 Walden Center Drive STE 300
Bonita Springs, FL 34134","24301 Walden Center Drive, Bonita Springs, FL 34134, USA"
Rajkot,"Rajkot, Gujarat, India"
"Islampur, Maharashtra, India","Islampur, Maharashtra, India"
"Amurgului 62, Casa 4, etj.1, camera 2
Popeşti-Leordeni, jud. Ilfov",undefined
"40 Anita Rd Apt B, Burlingame CA US","40 Anita Rd, Burlingame, CA, USA"
"Queensland, Australia","Australia Zoo, Steve Irwin Way, Beerwah Queensland, Australia"
"EAGLE APPS 1801 Fayetteville St.
Durham, NC 27707","1801 Fayetteville St, Durham, NC 27707, USA"
"88 Tipu block LHR, PK","Tipu Block Garden Town, Lahore, PK"
"Rajkot, India","Rajkot, Gujarat, India"
"59 Elm Street
Second Floor
New Haven, CT  06510","59 Elm Street, New Haven, CT, USA"
"112-114 Wetherill St N,
Silverwater, NSW, 2128
Australia","112-114 Wetherill St N, Silverwater NSW 2128, Australia"
Moon side,"Japan, Kanagawa, Yokohama, Tsuzuki Ward, Nakagawachuo, 1 Chome−22−3, moon side cafe"
"B.O.Box 40091
Ataq
Yemen",undefined
"Sun Yat-Sen University, No. 74, 2nd Yat-*Sen Road Yuexiu District, Guangzhou City, Guangdong Province, China","Sun Yat-sen University, 新港西路滨江路 Haizhu District, Guangzhou, Guangdong Province, China"
apspur,"apkpure, Barashal Hunza, Hunza Nagar"
"Via Scaloria 129 c/o st. D'amico, Manfredonia (FG)","Via Scaloria, 129c, Manfredonia, Province of Foggia, Italy"
"England, UK","England, UK"
"Mahanagarhomes, Anand Nagar, Hyderabad, India.","Anand Nagar, Khairtabad, Hyderabad, Telangana, India"
"650 Page Mill Road,
CA, 94304","650 Page Mill Road, Palo Alto, CA 94304, USA"
"Canberra, Australian Capital Territory","Canberra Australian Capital Territory, Australia"
"Simpertstraße 1b, 86343 Königsbrunn","Simpertstraße 1B, 86343 Königsbrunn, Germany"
Letisko M.R.Stefanika 1,"Letisko M. R. Štefánika (BTS), Ivanská cesta, Bratislava, Slovakia"
"Unit 1309A, 13/F, Cable TV Tower, No. 9 Hoi Shing Road, Tsuen Wan, N.T., Hong Kong","Cable T V Tower, Hoi Shing Road, Chai Wan Kok, Hong Kong"
"8281 Greensboro Drive
Suite 600
Tysons Corner, VA 22102","8281 Greensboro Drive, Tysons Corner, VA 22102, USA"
"22F, Two IFC, 10 Gukjegeumyung-ro, Yeongdeungpo-gu, Seoul, Republic of Korea
Cleveni Inc.","The Executive Centre - International Finance Centre, Two IFC | Coworking Space, Serviced & Virtual Offices and Workspace, Two International Finance Centre (Two IFC, Gukjegeumyung-ro, Yeongdeungpo-gu, Seoul, South Korea"
"Degoo Backup AB
Östermalmsgatan 93
114 59 Stockholm
Sweden","Östermalmsgatan 93, 114 59 Stockholm, Sweden"
"Arkadiusz Tomczak
skr. poczt. nr 2145
ul. Legnicka 30
53-675 Wrocław 44
Poland","Legnicka 30, Wrocław, Poland"
"2/F, 7, Pak Shek Terrace CLEAR WATER BAY,NEW TERRITORIES,HONGKONG
","Pak Shek Terrace, Pak Shek Toi Road, Clear Water Bay, New Territories, Hong Kong"
"Netgear, Inc.
350 E. Plumeria Dr.
San Jose, CA
95134","NETGEAR Inc., 350 E Plumeria Dr, San Jose, CA 95134, USA"
"221 Main St.
Suite 1550
San Francisco, CA 94105","221 Main St, San Francisco, CA 94105, USA"
"142, Gasan digital 1-ro, Geumcheon-gu, Seoul, Korea","142 Gasan digital 1-ro, Geumcheon-gu, Seoul, South Korea"
"Surat, Gujrat, India","Surat, Gujarat, India"
"Corporate Headquarters
6220 America Center Drive,
San Jose, CA 95002
USA","6220 America Center Drive, San Jose, CA 95002, USA"
"1054 S De Anza Blvd, Suite 105, San Jose, CA, 95129","1054 S De Anza Blvd, San Jose, CA 95129, USA"
"Universiteler Mah. 1596 Cad. Hacettepe Teknokent 3. Arge No 7
Cankaya / Ankara / Turkiye","Üniversiteler, Hacettepe Teknokent İLKO ARGEM Binası, Hacettepe Beytepe Kampüsü, Çankaya/Ankara, Turkey"
"1209 Orange Street
City Of Wilmington
New Castle County
Delaware, 19801","1209 North Orange Street, Wilmington, New Castle County, Delaware 19801, USA"
"ChoSunNaeHwa Bld. 4050 Ho, 577, Seolleung-ro, Gangnam-gu, Seoul, Korea",undefined
2 VENTURE DRIVE  11-30 VISION EXCHANGE SINGAPORE(608526),"2 Venture Drive, Regus - Singapore, Vision Exchange, Vision Exchange, Singapore 608526, Singapore"
"RM C, 18/F, HARVARD COMMERCIAL BUILDING, 185-168 THOMSON ROAD, WAN CHAI, HONG KONG",undefined
"Estonia, Tallinn, Miina Harma tn.","Miina Härma, Tallinn, Estonia"
"United States, 347 5th Ave Suite 1402-419 New York, NY, 10016","1402-419 5th Ave, New York, NY 10026, United States"
"서울특별시 송파구 위례성대로 10  에스타워 11~15층, 모비즌
10, Wiryeseong-daero, Songpa-gu, Seoul, MOBIZEN",undefined
"ADTRUE PTE. LTD.

10 ANSON ROAD
#22-02
INTERNATIONAL PLAZA
SINGAPORE (079903)",undefined
"Tang 4, so 34, ngo 28B Dien Bien Phu, phuong Dien Bien, quan Ba Dinh, Ha Noi, Viet Nam",undefined
6 RAFFLES QUAY  14-06 SINGAPORE,"6 Raffles Quay, Singapore FOZL Group Pte Ltd 新加坡福智霖集团, Singapore"
"200 W Jackson Blvd
Chicago, IL 60606","200 W Jackson Blvd, Chicago, IL 60606, USA"
"17, Beobwon-ro 4-gil, Songpa-gu, Seoul, Republic of Korea
(zipcode:05855)","17 Beobwon-ro 4-gil, Seocho-gu, Seoul, Republic of Korea"
"275 Battery St.  800,
San Francisco, CA, 94111","275 Battery St, San Francisco, CA 94111, USA"
"1201 N Orange St, 600
Wilmington, DE 19801","1201 N Orange St, Wilmington, DE 19801, USA"
"Sector 69, Gurugram","Sector 69, Gurugram, Haryana, India"
"b101 Sang-ga, 109 Dong, 10, Dokmak-ro 28 gil, Mapo-gu, Seoul
04089
Republic of Korea",undefined
"shellapps.dev@gmail.com
1 Yisun Industrial Street 1
A'Posh Bizhub
","Yishun Industrial Street 1, A'Posh BizHub, Yio Chu Kang, Singapore"
"1007 N. Orange St., 4th Fl., Wilmington, Delaware 19801","1007 N Orange St, Wilmington, Delaware 19801, USA"
"28F., No. 218, Sec. 2, Taiwan Blvd., West Dist., Taichung City 403, Taiwan (R.O.C.)","Taiwan, Taichung City, Xitun District, 台12線"
"800 W El Camino Real
Suite 170
Mountain View, CA 94040","800 West El Camino Real, Mountain View, CA 94040, USA"
"6081 no 3 road
richmond
bc
canada","6081 No. 3 Road, Richmond, BC, Canada"
"2 Kingdom Street
London
W2 6BD
United Kingdom","2 Kingdom Street, London W2 6BD, United Kingdom"
"1070 Gray Fox Circle
Pleasanton, CA 94566","1070 Gray Fox Circle, Pleasanton, CA 94566, USA"
"44 W 18th St
10011 New York, NY, United States","44 W 18th St, New York, NY 10011, United States"
"airSlate, Inc., 1371 Beacon st., Suite 301 Brookline MA, 02446, USA",undefined
"5F, 28, Hyoryeong-ro 77-gil, Seocho-gu
Seoul, Republic of Korea","28 Hyoryeong-ro 77-gil, Seocho-gu, Seoul, Republic of Korea"
"iTranslate GmbH
Gadollaplatz 1
8010 Graz
Austria","iTranslate, Gadollaplatz 1, 8010 Graz, Austria"
"1215 Dexter Ave N, Apt 909, Seattle, Washington, United States","1215 Dexter Ave N, Seattle, Washington, United States"
"1 N. Calle Cesar Chavez, Suite 102
Santa Barbara, CA 93103","1 North Calle Cesar Chavez, Santa Barbara, CA 93103, USA"
"506 Second Avenue,
Suite 800
Seattle, WA 98104–2328",undefined
wanchai,"Wan Chai, Hong Kong"
"4711 Yonge St.
10th Floor
Toronto, Ontario, M2N 6K8
Canada.","4711 Yonge St, Toronto, North York, Ontario M2N 6K8, Canada"
"Monroe, Louisiana","Monroe, Louisiana, USA"
"No. 9 Hoang Dao Thuy Street, Nhan Chinh Ward, Thanh Xuan District, Ha Noi City, Vietnam","9 Hoàng Đạo Thúy, Nhân Chính, Thanh Xuân, Hanoi, Vietnam"
Australia,Australia
"11725 SW 12th ST
Beaverton OR, 97005","11725 SW 12th St, Beaverton, OR 97005, USA"
"2093 Philadelphia Pike  5478
Claymont, DE 19703","2093 Philadelphia Pike, Claymont, DE 19703, USA"
"Ύψος Στέμματος
κοιλάδα, λαγουδάκι gala Ισλαμαμπάντ
Πακιστάν",undefined
ロイヤルエンパイア、エコーパークアベニュー、ロサンゼルス、カリフォルニア、米国,undefined
"1371 Beacon Street, Suite 301, Brookline, MA 02445","1371 Beacon Street, Brookline, MA 02446, USA"
"Plot 16, Udyog Vihar Phase 4, Gurgaon  - 122016","16, Phase IV, Udyog Vihar, Sector 18, Gurugram, Haryana, India"
"808 P St.  430
Lincoln, NE 68508","808 P St, Lincoln, NE 68508, USA"
"503 Sinjuku International Building,
6-6-3 Nishishinjuku,
Shinjuku-ku Tokyo,
160-0023","6 Chome-6-3 Nishishinjuku, Shinjuku City, Tokyo, Japan"
"838 West Hastings Street, 5th floor
Vancouver, BC, V6C 0A6
Canada","838 West Hastings Street, Vancouver, BC V6C 0A6, Canada"
"WillemFenengastraat 19
1096BL
Amsterdam","Willem Fenengastraat 19, 1096 BL Amsterdam, Netherlands"
"Prof. Nicolae Margineanu 22B,
Cluj Napoca, Romania.","Str. Prof. Nicolae Mărgineanu 22b, Cluj-Napoca, Romania"
"Gstarsoft Block, No.286, Dongping Street, Chongwen Road, Higher Education Area, Dushu Lake, Industrial Park",undefined
"87 Queen's Rd E, Wan Chai, Hong Kong","87 Queen's Rd E, Wan Chai, Hong Kong Island, Hong Kong"
C43 Thu Thiem Star - Binh Trung Dong - District 2 - Ho Chi Minh city.,"Thủ Thiêm Star, Đường 54, phường Bình Trưng Đông, District 2, Ho Chi Minh City, Vietnam"
"Screenovate Technologies
34 Jerusalem st.
Ra'anana 4350110, Israel","Screenovate Technologies، Jerusalem St 34, Ra'anana, Israel"
"11870 Santa Monica Blvd.
Suite 106-577
Los Angeles, CA 90025","106-577 Santa Monica Blvd, Los Angeles, CA 90025, USA"
"HabitNow Office.
Chiclana 38, Rio Ceballos,
Córdoba, Argentina.",undefined
71 UBI ROAD 1 10-42 OXLEY BIZHUB Singapore,"71 Ubi Road 1, Qurban.sg, Singapore"
"2035 Sunset Lake Road
Newark
Delaware
US","2035 Sunset Lake Road, Newark, Delaware, USA"
"(07325) O2 Tower, 83, Uisadang-daero, Yeongdeungpo-gu, Seoul, Republic of Korea","O2 Tower, Uisadang-daero, Yeoeuido-dong, Yeongdeungpo-gu, Seoul, South Korea"
"WinZip Computing
Po Box 540
Mansfield
CT - 06268","Post Office, Mansfield, CT, USA"
Nax  102 m 9,"102 Southeast 9th Street, Grand Prairie, TX, USA"
MBシティモールプラザ、イスラマバードキャピタルテリトリー44790、パキスタン,undefined
"House   12, Block   34, Sargodha","12 Block Sargodha, Pakistan"
"535 Mission St. Suite 1926, San Francisco, CA 94105","535 Mission St, San Francisco, CA 94105, USA"
"QQLabs, Martin Moravek
c/o BASE
Blütenstraße 15
München, 80799
Germany",undefined
"Chandigarh, India","Chandigarh, India"
"2040 14th Street
Boulder, Colorado
80302","2040 14th Street, Boulder, Colorado 80302, USA"
"2121 Avenue of the Stars
21st Floor
Century City, CA 90067
United States","2121 Avenue of the Stars, Century City, Los Angeles, CA 90067, United States"
"93 4th Ave  382
New York, New York 10003","93 4th Ave, Brooklyn, New York, USA"
"807 Broadway Street NE
Suite 300
Minneapolis, MN 55413","807 Broadway Street Northeast, Minneapolis, MN 55413, USA"
"2835 Brandywine Road,
McGill Building Suite 102,
Atlanta,
GA 30341","2835 Brandywine Road, Atlanta, GA 30341, USA"
"Fishbrain AB
Drottninggatan 26
111 51 Stockholm","Drottninggatan 26, 111 51 Stockholm, Sweden"
123 Main St,"123 Main Street, Edison, NJ, USA"
"4906  Dundas St, Mississauga
Canada","4906 Dundas Street West, Mississauga, ON, Canada"
"Greifswalder Str. 212
10405 Berlin
Germany","Greifswalder Str. 212, 10405 Berlin, Germany"
"550 S. Caldwell Street
Suite 800
Charlotte, NC 28202","550 South Caldwell Street, Charlotte, NC 28202, USA"
"69 Jervois St.
Sheung wan
Hong Kong","69 Jervois St, Sheung Wan, Hong Kong"
"575 Market St, Ste 2725
San Francisco, CA 94105","575 Market St, San Francisco, CA 94105, USA"
"1712 St. Julian Place
Columbia SC 29204","1712 St Julian Pl, Columbia, SC 29204, USA"
"10950 w. Washington Blvd, Culver City, CA 90232","10950 W Washington Blvd, Culver City, CA 90232, USA"
"75 Ninth Avenue
New York, NY 10011","75 Ninth Avenue, New York, NY 10011, USA"
"370 Darebin Road
Thornbury Victoria
Australia","370 Darebin Road, Thornbury Victoria, Australia"
"The Professionals Hub
Triq P.P. Castagna
Birkirkara
BKR 1603
Malta","Triq P.P. Castagna, Balzan, Malta"
"Major League Baseball
1271 Avenue of the Americas
New York, NY 10020","Major League Baseball, Time-Life Building, New York, NY 10020, USA"
"7580 Golf Channel Drive
Orlando, Florida 32819","7580 Golf Channel Drive, Orlando, Florida 32819, USA"
"Calle Jesús Arambarri 1, 29004, Málaga (España)","Calle Jesús Arambarri, 1, 29004 Málaga, España"
"Jamova cesta 25
1000 Ljubljana","Jamova cesta 25, 1000 Ljubljana, Slovenia"
"100 PGA TOUR Blvd
Ponte Vedra Beach, FL 32082","100 Pga Tour Blvd, Ponte Vedra Beach, FL 32082, USA"
"1530 Eisenhower Drive  105
Boulder, Colorado, 80303","1530 Eisenhower Drive, Boulder, Colorado 80303, USA"
"713/11 Jamhuri Street, P.O Box 2937 Dar Es Salaam, Tanzania.",undefined
"10000 Washington Blvd
Culver City, CA 90232","10000 Washington Blvd, Culver City, CA 90232, USA"
"Big Ten Network
600 West Chicago
Suite 875
Chicago, IL. 60654","600 West Chicago Avenue, Chicago, IL, USA"
"800 Corporate Drive
Suite 305
Fort Lauderdale, FL 33334
U.S.A","800 Corporate Drive, Fort Lauderdale, FL 33334, U.S.A."
"Folkungagatan 122,
116 30 Stockholm, Sweden","Folkungagatan 122, 116 30 Stockholm, Sweden"
"4080 Plaza Goldorado Circle
Cameron Park CA 95682","4080 Plaza Goldorado Circle, Cameron Park, CA 95682, USA"
"Beckett Media LLC
4635 McEwen Road
Dallas, Texas 75244","Beckett Media, 4635 McEwen Road, Dallas, Texas 75244, USA"
"Rte de Genève 46
CH-1260 Nyon 2","Rte de Genève 46, 1260 Nyon, Switzerland"
372 Old Street BPM 373487 uhn 4/8 LONDON EC1V 9AU United Kingdom,"372 Old Street, London EC1V 9AU, United Kingdom"
"TV Complex, Doha",undefined
"PO BOX 3222
S. Amboy, NJ 08879
","South Amboy Station, North Broadway, South Amboy, NJ 08879, USA"
"Calle Torrelaguna, 60
28043 Madrid (Spain)","Calle Torrelaguna, 60, 28043 Madrid, Spain"
"330 de la Jacques-Cartier
Victoriaville, Quebec
Canada
G6T 1Y3","330 Rue de la Jacques Cartier, Victoriaville, Québec G6T 1Y3, Canada"
"GolfLogix, Inc.
4235 N Marshall Way Ste 200
Scottsdale, AZ  85251","GolfLogix, 4235 North Marshall Way, Scottsdale, AZ 85251, USA"
"2309 Roosevelt Suite D, Arlington, TX 76016 United States","2309 Roosevelt Drive, Arlington, TX 76016, United States"
"505 14th St, Suite 330
Oakland CA 94612","505 14th St, Oakland, CA 94612, USA"
"600 Hennepin Ave
Minneapolis, MN 55403","600 Hennepin Ave, Minneapolis, MN 55403, USA"
"600 P St., Ste  400
Lincoln, NE 68508","600 P St, Lincoln, NE 68501, USA"
"28009 Smyth Drive
Valencia, CA 91355","28009 Smyth Drive, Valencia, Santa Clarita, CA 91355, USA"
"3450 Harbor Rd.
Jupiter, FL 33469","3450 Harbor Road South, Jupiter, FL 33469, USA"
"717 North Harwood Street
Suite 2400
Dallas, TX 75201","717 North Harwood Street, Dallas, TX 75201, USA"
"Musset 20
Polanco
México D.F. 11560
Mexico
","Alfredo de Musset 20, Polanco, Polanco III Sección, Mexico City, CDMX, Mexico"
"P.O. Box 1569
Austin, Texas 78767-1569",undefined
"3501 Wazee St
Suite 400
Denver, CO 80216","3501 Wazee St, Denver, CO 80216, USA"
"Block-F1, Joher Town,
Lahore 54000","Block F1 Block F 1 Phase 1 Johar Town, Lahore, Pakistan"
"Sir Matt Busby Way
Old Trafford
Manchester
M16 0RA","Old Trafford, Sir Matt Busby Way, Old Trafford, Stretford, Manchester M16 0RA, UK"
"Douglas Bay Complex
King Edward Road
Onchan
Isle of Man
IM3 1DZ","PokerStars, King Edward Road, Onchan, Isle of Man"
"14680 Brickyard Dr.
Sherwood, OR 97140","14680 Southwest Brickyard Drive, Sherwood, OR 97140, USA"
"151 N. 8th Street
2nd Floor
Lincoln, NE 68508","151 North 8th Street, Lincoln, NE 68508, USA"
"2850 Ocean Park Blvd.
Suite 150
Santa Monica, CA 90405","2850 Ocean Park Blvd, Santa Monica, CA 90405, USA"
"43-300 B-B, Kustronia 40
sporttravelapps@gmail.com",undefined
"Floor 7, Vivo Building, South Bank Central, 30 Stamford Street, London, SE1 9LS","30 Stamford Street, London, UK"
"Vatika Business Centre
Vatika Atrium, Block - B
Golf Course Road, Sector 53
Gurugram, Haryana, India (IN)
Pin: 122002","Vatika Atrium, Golf Course Road, Parsvnath Exotica, Block A, Sector 53, Gurugram, Haryana, India"
"5325 FAA Blvd
Suite 100
Irving, TX 75061","5325 FAA Blvd, Irving, TX 75061, USA"
"Zuiderhoutlaan 4
2012PJ Haarlem
The Netherlands","Zuiderhoutlaan 4, 2012 PJ Haarlem, The Netherlands"
" 10-42 OXLEY BIZHUB
71 Ubi Rd 1
Singapore","71 Ubi Rd 1, Singapore"
"2436 N. Federal Hwy
Suite 223
Lighthouse Point, FL, 33064","2436 N Federal Hwy, Lighthouse Point, FL 33064, USA"
"Trailforks Mapping Inc.
Suite 1700 - 1185 West Georgia Street
Vancouver, BC V6E 4E6
Canada",undefined
" 190-B, 1st Floor, HN Plaza, 100 Feet Ring Road, 6th Main, 7th Block, Banashankari 3rd stage, Bangalore - 85, Karnataka, India.","H N Plaza, Outer Ring Road, 7 Block, Banashankari 3rd Stage, Banashankari, Bengaluru, Karnataka, India"
"435 Main Ave S
Renton, WA 98057","435 Main Ave S, Renton, WA 98057, USA"
"80 Statehouse Square  158
Hartford, Conn. 06123","80 State House Square, Hartford, CT, USA"
"575 Lexington Ave
New York, NY 10022","575 Lexington Ave, New York, NY 10022, USA"
"1049 El Monte Avenue
Ste C  772
Mountain View, CA 94040","Mountain View Smiles Dental, El Monte Avenue, Mountain View, CA 94040, USA"
"Federal TV Complex, Complex Avenue, F-5/21, Blue Area, Islamabad.",undefined
"2919 Commerce Street, Dallas, Texas, 75226","2919 Commerce Street, Dallas, Texas 75226, USA"
"Brunswick Bowling Products, LLC
525 West Laketon Avenue
Muskegon, MI 49441","Brunswick, 525 West Laketon Avenue, Muskegon, MI 49441, USA"
"Aristides Mallol s/n
Barcelona 08028
Spain","FC Barcelona Museum, Carrer d'Arístides Maillol, s/n, 08028 Barcelona, Spain"
"ITPM ApS
Skovbakken 9
3500 Vaerloese
Denmark","itpm aps, Skovbakken 9, 3500 Værløse, Denmark"
"12850 Hwy 9 N Ste 600-442
Alpharetta, GA 30004",undefined
"ул. Уральская 40
г. Магнитогорск
Россия
455000","ул. Уральская, 40, г. Магнитогорск, Россия, 455000"
"2600 Corporate Drive
Suite 250
Birmingham, AL  35242","2600 Corporate Drive, Birmingham, AL 35242, USA"
"Stamford Bridge
Fulham Road
London
SW6 1HS","Stamford Bridge, Fulham Road, London SW6 1HS, UK"
"A-2406, 397, Seocho-daero, Seocho-gu, Seoul, Republic of Korea","397 Seocho-daero, Seocho-gu, Seoul, Republic of Korea"
"Ever Accountable
138 E 12300 S
Unit #691
Draper, UT 84020",undefined
"MH-04-D-99, Sama Residence, Al Nahda First, Dubai, UAE",Sama Residence - 28th Street - Al Qusais 1 - Dubai - UAE
"351 Pleasant St
STE B #138
Northampton, MA 01060",undefined
"WEWORK
184 Shepherds Bush Road
London
W6 7NL
London
United Kingdom","WeWork - Office Space & Coworking, Shepherds Bush Road, London W6 7NL, United Kingdom"
"4809 Nevada Ave. Nashville, TN 37209","4809 Nevada Ave, Nashville, TN 37209, USA"
"Steadfast Innovation, LLC
890 Monterey St., Suite D
San Luis Obispo, CA 93401",undefined
"Nuance Communications
1 Wayside Rd.
Burlington, MA
01803 USA","Nuance Communications, 1 Wayside Rd, Burlington, MA 01803, USA"
"19F, Daerung Techno Town
18, 19, Gasan digital 1-ro, Geumcheon-gu
Seoul, 08594, Korea","Gasan digital 1-ro, Geumcheon-gu, Seoul, South Korea"
"47100 Bayside Pkwy, Fremont, CA 94538","47100 Bayside Pkwy, Fremont, CA 94538, USA"
"465 rue St-Jean
Suite 1003
Montreal H2Y 2R6, QC
Canada
","465 Rue St Jean, Montréal, QC H2Y 2R6, Canada"
"111 McInnis Parkway
San Rafael, California 94903","111 McInnis Parkway, San Rafael, California 94903, USA"
"74 Zugerstrasse Str, 6340 Baar, Switzerland","Zugerstrasse 74, Baar, Switzerland"
"BlackBerry Limited
2200 University Avenue East
Waterloo, ON N2K 0A7
Canada","BlackBerry B, BlackBerry, 2200 University Avenue East, Waterloo, ON N2K 0A7, Canada"
"5 avenue du Général de Gaulle
94160
Saint-Mandé
FRANCE","5 Avenue du Général de Gaulle, 94160 Saint-Mandé, France"
"MobileSoft s.r.o.
Ceskoskalicka 650
Cerveny Kostelec
549 41","MobileSoft, Českoskalická 650, 549 41 Červený Kostelec, Czechia"
"191024, Россия, г. Санкт-Петербург, ул. Херсонская, д. 12-14, лит. А, пом. 1-Н",undefined
"182 Howard St.  830
San Francisco, CA 94105","182 Howard St, San Francisco, CA 94105, USA"
"84 Spyrou Kyprianou Ave.,
4004 Limassol, Cyprus","Spyrou Kyprianou Ave 84, Limassol, Cyprus"
"145, 3553 31 Street NW, Calgary, Canada","IEP Canada Inc., 3553 31 Street Northwest #145, Calgary, AB, Canada"
"1801 North Highland Avenue
Tampa, Florida 33602-2656","1801 North Highland Avenue, Tampa, FL, USA"
Blackbox Inc.,"Black Box Network Services, King Street West, Toronto, ON, Canada"
"Oregon, USA
1033 SE Main Suite 5
Portland, OR. 97214",undefined
"Spruha 19,
1236 Trzin,
Slovenia","Špruha 19, 1236 Trzin, Slovenia"
"3701 Pender Dr
Suite 400
Fairfax, VA 22030","3701 Pender Dr, Fairfax, VA 22030, USA"
"Imon Kudan-kita building F4, 1-12-3, Kudan-kita, Chiyoda-ku, Tokyo,102-0073, Japan","3 Chome Kudankita, Chiyoda City, Tokyo, Japan"
"5 Antares Close
RG41 3GH","5 Antares Close, Wokingham RG41 3GH, UK"
"1942 Westlake Ave, Seattle, WA 98101","1942 Westlake Ave, Seattle, WA 98101, USA"
"4474 Arco Avenue
Saint Louis, MO 63110
United States","4474 Arco Avenue, Saint Louis, MO 63110, United States"
"201 Los Gatos-Saratoga Road,  210, Los Gatos, CA 95030","201 Los Gatos-Saratoga Road, Los Gatos, CA 95030, USA"
"Unit 5B, 706 Lorimer Street
Port Melbourne Victoria
Australia 3207","5b Lorimer Street, Port Melbourne Victoria 3207, Australia"
"321 W. Rosemary St.
Chapel Hill, NC 27516","321 W Rosemary St, Chapel Hill, NC 27516, USA"
"Россия, Москва, 111123","Москва, Россия, 111123"
"12 Ellery Crescent
Nepean, ON, K2H6M6","12 Ellery Crescent, Nepean, ON K2H 6M6, Canada"
"4786 Queen Street
Niagara Falls, Ontario,
L2E 2M3
Canada","4786 Queen Street, Niagara Falls, Ontario L2E 2M3, Canada"
"5406 Wellington Cir
McFarland, WI 53558","5406 Wellington Cir, McFarland, WI 53558, USA"
"DELHI, INDIA","India Gate, Rajpath, India Gate, New Delhi, Delhi, India"
"809 Legion Way SE
Suite 308
Olympia, WA","809 Legion Way Southeast, Olympia, Washington, USA"
"1455 Market Street, Suite 600
San Francisco, CA 94103
United States","1455 Market Street, San Francisco, CA 94103, United States"
서울 서초구 나루터로 75 406호,"South Korea, 서울 서초구 나루터로 75"
"Jetkite HQ, SMK Tower, Konutkent Mah 3028 Cadde, No 6-55, 06810, Cankaya, Ankara, TURKEY","Konutkent, SMK Tower, Çankaya/Ankara, Turkey"
"Roosje Vosstraat 53
1963 CR Heemskerk
The Netherlands","Roosje Vosstraat 53, 1963 CR Heemskerk, The Netherlands"
"8 Michalaki Karaoli
Anemomylos Building, 4th floor
Nicosia
Nicosia
1095
Cyprus",undefined
"Ukraine, Kiev","Kiev, Ukraine"
"OFFIWIZ, S.L.
Apdo de correos 20025 Malaga, España
29008 Malaga
España","Offiwiz, S.L., Avenida de Cánovas del Castillo, Málaga, Spain"
"1053 E. Whitaker Mill Road
Suite 107
Raleigh NC 27604","1053 East Whitaker Mill Road, Raleigh, NC 27604, USA"
Samara,"Samara, Russia"
"Malabia 933, Office 3.
Zipcode 1414
Buenos Aires
Argentina",undefined
"131 Dartmouth Street
Suite 501
Boston, MA 02116","131 Dartmouth Street, Boston, MA 02116, USA"
"Department of Computer Science, City University of Hong Kong","Department of Computer Science, City University of Hong Kong (HKCityU-CS), Kowloon Tong, Hong Kong"
"P.O Box 1186
Lake Oswego, OR 97035","Lake Oswego, OR 97035, USA"
"Zugspitzstr. 2
85591 Vaterstetten
Germany","Zugspitzstraße 2, 85591 Vaterstetten, Germany"
"33 Ubi Avenue 3, Vertex
 08-08B
Singapore 408868","33 Ubi Avenue 3, Vertex, Singapore 408868, Singapore"
"1-3-1-105, Kasuga, Bunkyo-ku, Tokyo, 112-0003, Japan","1 Chome-3-1 Kasuga, Bunkyo City, Tokyo, Japan"
